seed,gamma,randWord64,randWord32,randDouble,randFloat
1106248592134995085,2652857800151685935,17196180694132943160,1731815736,0.9322068233516113,0.40321976
4214195634103499076,2002759102423918191,15760643943989987975,3773778567,0.8543862201922227,0.87865126
18036389778247710397,14569729654496627807,16340328038734877321,3324367497,0.8858109579361078,0.7740146
9332989760785226530,2485125180147032181,11083088250999258681,656260665,0.6008154179790982,0.15279758
12470616090076931695,5357823813359706555,18217024184939095275,1878959339,0.9875468598765971,0.43747926
6234015578085482452,16822072557951629123,16586363661257712495,548840303,0.8991485757585118,0.12778682
4701844003024973266,2453639734386060973,662515163014908608,3587197632,3.591501895226756e-2,0.8352095
17087761099707803433,267197373771504667,6479209847006967030,202388726,0.35123866960572125,4.712224e-2
10864888814633368808,16278375104626800089,7236431180251590765,1953820781,0.3922877203335309,0.45490932
8976370584058271458,8658292883562127705,12924699182101034351,2582246767,0.7006493465977781,0.60122615
7019473802966220327,4782521172676486969,17714734872881976513,2623198401,0.9603177017091682,0.6107609
1491856686921473871,7698906306456559545,12322464740497752763,4003791547,0.6680021521011845,0.9322053
17810725311797843925,250713369268838441,3809357543269309712,3037043984,0.2065056862093314,0.7071169
2845272210318535464,4828565918395061819,9653717271101027146,3792155466,0.5233290618944284,0.88293
3205336279782895927,1552733705279125115,14419047849629276502,3028506966,0.7816581501870251,0.7051292
3938345141909189823,3216413335934971081,2410027649895957986,4075488738,0.13064786068836653,0.9488986
339377510891258764,4965129724745409431,2069239091852811089,2705136465,0.11217367593893746,0.62983865
5954927690828405357,6856073727773265261,2029537795638714820,1195794884,0.11002146435864679,0.27841765
16711039934472280558,18402267537149499005,1477658305763363027,1852721363,8.010401726499439e-2,0.43137026
10456364016243419658,6830956612317268677,11286287747244910906,2808113466,0.6118308847429731,0.65381485
15991927189376724451,13509171434719298659,18309067342184753095,4221609927,0.9925365294290054,0.9829201
16437876180648134838,12528701545185393911,7817527386085982062,361430894,0.4237890087729673,8.415216e-2
17985784140042885236,15461138546594824677,5768467909244044672,884688256,0.31270927195576537,0.2059825
16681242363734788055,14331889270663441199,11175909777373303396,3794178660,0.6058472830065063,0.88340104
7685625932093007825,2072260939696698657,2992871940681617862,1385157062,0.16224391300289587,0.32250696
8488631910006628673,208971031344769623,7820887401468100231,2698346119,0.4239711555718112,0.62825763
7533693982984955369,12753233868583779137,8655932592277261123,3798567747,0.4692390460717545,0.88442296
6562255786982541101,15945129041344214887,10476403285935379205,1038734085,0.5679269601222707,0.24184912
17547176742926740140,15667712333738248629,7930714749316304323,3086159299,0.4299249080285784,0.7185524
16396791374592445490,8034819309053999745,7807710629985881476,1901694340,0.4232568413584429,0.4427727
8321605455378112899,17238907776702275891,10709123407013074587,3537229467,0.580542743164947,0.8235754
13338505966208558425,1620762638343098007,15492504638320116724,3223946228,0.8398503593054212,0.7506334
91556441644099440,7237492184383975699,8877291843837857383,3882716775,0.48123895514384263,0.9040154
332424715118738553,1827689516369199891,7023302258258845947,1572315387,0.3807339783213295,0.36608315
11681000212422070291,7809922812386777107,7291997406568920475,2979804571,0.3952999714980343,0.6937898
735339238230190527,17107307393886103357,1062597110406633321,690280297,5.760350477898446e-2,0.16071838
15102030938123167888,15795917634410325717,12941239064525952499,310007283,0.7015459754206657,7.217914e-2
18066944276304740639,2696548500057062557,13701773754266106755,1741503363,0.7427746435640089,0.40547532
3298363279049301268,12408206754149185219,16467287253022930369,1522529729,0.8926934307335157,0.35449153
8209129294229633408,3458918244839416117,9571175330919932919,3531006967,0.5188544543511528,0.82212657
7023602031885627094,6392539772447105059,17275480362114400991,605078239,0.9365056669667551,0.1408807
16956048060159668195,6938899729863317321,15664918006685886096,1210181264,0.8491969067328067,0.28176725
12696541903836101433,11069945549573957081,15384178200767015216,2449910064,0.8339779713587868,0.5704141
13881176679759719268,15146494348298444437,2368538743382133842,604687442,0.12839874255954975,0.14078975
15130806878180425642,14232129414930963255,3763387779554779410,141074706,0.2040136603249345,3.284651e-2
10423031009538850161,6514233499262028307,5168078965431240478,4189226782,0.28016212209485936,0.97538036
4101793112733626245,16314132442712227131,11370416923644531412,4058780372,0.6163915365340673,0.9450084
10720163303220385331,10203089952851674969,9398460294037186588,2645764124,0.5094915534406935,0.61601496
17473215110809987532,4269607796146143311,6878515647673407072,2710181472,0.37288508043415214,0.6310133
2385681317377291597,11431788865879651603,3179106534171868008,2557475688,0.17233971054560004,0.5954587
3554699524314731616,15501852707276740939,2315085148578149017,1103655577,0.12550101737886776,0.2569648
8614175323987084955,16754826471451766467,9790320733656798245,4274082853,0.5307343504380289,0.99513745
5190195870077335100,7745136712702265061,13879494884067498146,1924257954,0.7524089253153713,0.44802618
7459711651150851499,9956919241354422297,5583603597657559733,2365117109,0.3026877575439102,0.5506717
15095991786433742590,2551098464347500333,17207721677966635821,419263277,0.9328324613388668,9.761733e-2
3553686082226666037,2356673816494422205,1619579363965051255,3266355575,8.779757324617998e-2,0.76050764
1574355309756036595,12457778863292244047,1864332707110153774,779185710,0.10106567856423043,0.1814183
6239684864628109981,860608270404916097,2443799457925329493,3220075093,0.13247863407007698,0.74973214
3356453600668586479,12471886552779975481,7279825680825381634,4099732226,0.3946401409233322,0.9545433
18001506385674157785,11174909874959401141,7316001231071740127,2589589727,0.39660122143173027,0.6029358
4365552657899168949,9198255128365182189,1686724626476816452,1930287172,9.143752522054827e-2,0.44943
1769577769039850468,9149547749394993249,6212950763966827762,1564216562,0.3368047357919154,0.3641975
4359201117291870377,1983520491123347629,18074798561341785693,4085565021,0.9798367933722316,0.9512447
14674579169524653660,17505027473085387885,7220049583422501432,3097162296,0.39139967218998684,0.7211143
1289664853620350982,12827030158616506699,3888396228213971117,2561251501,0.21079038190570143,0.5963378
7582664987661319288,16180543882586809613,15592357440939427262,236783038,0.8452633905818523,5.5130303e-2
9498010053995714954,16283490513412366935,6543892066591217624,3718944728,0.35474509975544266,0.86588424
9122023430034572504,9442462949677527675,2053450208478412005,3226385637,0.11131775885615525,0.7512014
6240591002217916618,16876381804021542175,9594844568734147041,2994479585,0.5201375663041152,0.69720656
13915353531725238700,3170945164998586497,5028296204166232744,2999319208,0.2725844834228822,0.6983334
1982326920904545222,8317854018795505183,12535840258877104809,929637033,0.6795692621302902,0.21644795
5510236125440004104,9411019479780455475,5789620355340338491,3631121723,0.3138559483563146,0.8454364
16535647139606457881,2204705765997283133,12424043828852769494,1957118678,0.6735087655148648,0.45567715
11523111879333886109,710813664318005891,17911320249527821567,1667097855,0.9709746163310835,0.3881514
14862714502254750288,1456651695553739501,12400755376320296299,269890923,0.6722462959733881,6.283885e-2
11878251565949898507,13668527077037623371,10592099352790910836,4106176372,0.5741988564739104,0.95604366
573095196787508602,2958353726271224641,8891411637089848692,1954794868,0.4820043906697854,0.45513612
10528744980516906523,14976063944455429403,5795293275369685903,2006893455,0.31416347796732236,0.46726626
4205381293862855911,8958913764061177037,2458866766798096793,4177758617,0.13329543452074522,0.9727102
13413535581228957315,9102180413100094415,2399104399650923934,2420450718,0.1300557101060531,0.56355506
5818312238778015084,16245270642966034641,11698052312570995536,1857758032,0.6341526865569276,0.43254298
17488673280978988045,4479568375353096343,3827303204028750089,1943607561,0.20747852242843512,0.4525314
8927381032278103002,18408415232908459019,10182546418453420803,2765593347,0.5519969474160845,0.6439149
13402193902278209390,8862555620305135075,13456727934109152451,1604777155,0.7294906830353758,0.37364125
12840085796106339994,11845126614235437077,17669589215459017217,578945537,0.9578703507163553,0.13479626
10655292475378227477,8046985810450348647,1046420681051911253,3015226453,5.6726578786512105e-2,0.7020371
11967248419783720544,2816039497718422625,15929164874469707208,2540015048,0.8635217581389921,0.5913933
4871827880980182612,3212307953278210171,11979953619156449740,393853388,0.6494345870082502,9.170109e-2
4185900658072915918,1272167929457665055,10986183704390971703,828944695,0.5955622119812769,0.19300371
10231632478359173861,13113110044399216731,483126949130792740,2287726372,2.6190364391694865e-2,0.5326528
13012661569497080515,9090892876500600079,1855511445632292389,831886885,0.10058747702131243,0.19368875
11072214044770861700,4060812169167219899,11024036885221136264,2791888776,0.5976142370258544,0.6500372
9507211628306440005,14569427652431056453,4376957785358975904,1765000096,0.23727535698817714,0.41094607
10356383684050255151,11981647431517926333,14479570865164084282,1580426298,0.7849391094334357,0.36797166
13282320699433277892,6309209905670954831,8921383139952166491,3254912603,0.4836291490955844,0.7578434
10877460162405888810,8722140007656161025,13970274488926253303,1193718007,0.7573300975556332,0.27793407
3981290796451910903,6962215739793513727,12112641977677423970,49456482,0.6566276373368489,1.1514962e-2
4065706031935399499,7485403006386330913,14876004455110562819,1207849987,0.8064298174067457,0.2812245
83294795754422854,7249248121662908799,2667305527225935984,3116165232,0.14459492236504767,0.72553873
10205567243360535020,18132435959416634323,8290746546250322565,3154907781,0.4494422708485646,0.7345592
3462162459343701350,9202767297489150313,11540054686830786545,2300671985,0.6255876181031732,0.5356669
11404707387671587985,8314298571638463351,16102042611021307840,1143005120,0.8728934790161732,0.26612657
3210713110503068068,15884337990609239187,13473304650507656054,3961559926,0.7303893086319725,0.9223725
10422476248739156410,3475399262096570959,10792856886273237994,2985419754,0.585081944171129,0.69509715
17528172871927441389,7597985477277476797,263048424331421197,4076873229,1.42598836564507e-2,0.949221
3998102533251049746,1698054914341285503,16666600554243965000,2433368136,0.903498226442971,0.56656265
12683508772990499794,6103306175624014423,14580741209344140344,3101385784,0.7904235647809918,0.72209764
12001557894881978774,14853460043306675897,17834196530349436000,905669728,0.9667937311369151,0.21086764
7266812953111402304,4390394901245907631,8543060768374020241,2038585489,0.46312025223733977,0.47464514
4535536705521139426,10546524895986410377,10781911880821776759,133308791,0.5844886142367121,3.1038344e-2
161960288359770506,963781427796379415,3077498618752197109,1065017845,0.16683153441361354,0.24796873
18271020895796112434,15655594576749040159,16130939690442158950,3725456230,0.8744599928305019,0.86740035
1865162692557125291,9224662709061972767,8768445749731222622,3238224990,0.4753383965589939,0.753958
1916151251259012247,14448040880346898849,14375503596457625097,909444617,0.7792976114926269,0.21174657
12934239875086075037,17102110713349969031,1241148893938027780,3633024260,6.728281635927946e-2,0.8458794
15264827637272445379,14010991466210937269,14298268914698927665,2342764081,0.7751107110049266,0.54546726
2819622607393114321,13825282722941896409,5181801146409606237,880073821,0.28090600301625857,0.20490813
11211861932171219769,10226203524999556259,16998391762162094064,278466544,0.9214846638647921,6.483549e-2
12198001234276714548,14270223897468499143,2041515380186594064,4286888720,0.11067077051804375,0.99811906
10290169524535630825,7539171064167486401,12710884566048802091,3965027627,0.6890584330361289,0.9231799
1368809050038174492,14176675395863628341,2932368515283061887,3623652479,0.15896401573989938,0.8436973
1457455882984765561,8582637337134568147,13213762126071550189,3875623149,0.7163194801896726,0.9023638
1200599442353089564,1033052926312025585,15359359251955403514,3194571514,0.832632533447769,0.7437941
8201395378089966074,16169431022094448053,4017023366924372402,402164146,0.21776327306722199,9.3636096e-2
12838923850464116129,6234934942228724595,11661353779428131836,1459160060,0.6321632550889014,0.33973712
6740322447324073255,16259265913410212495,975868867321667957,2148671861,5.2901957300556024e-2,0.5002766
494584169486550630,14541465375255225221,16911523166761412724,362440820,0.9167755078720831,8.43873e-2
17370962033727845278,8497407217741799811,15104222353501032178,1961987826,0.8188015344684968,0.45681083
7214094998616103559,7505455789638545051,14408480425695871593,2529526377,0.7810852889877165,0.58895123
18183278577191455811,10673148377110648589,10012141423325947485,4065404509,0.542759274120105,0.9465507
5546648426340812964,14336088598859721481,10824558044860881447,3666319911,0.5868004674216806,0.8536316
10261845110072882222,4780663952062188729,5773972681663559379,3915232979,0.31300768626657915,0.91158617
11513230496162837325,16499988855109541617,2179698263555380496,2898334992,0.11816167963548119,0.6748212
6396013262048151551,8847536131160788399,8256739474116022651,1033998715,0.44759874377417064,0.24074656
6432579795240057506,13536319891083150727,4685532818966698531,435280419,0.2540032430787912,0.10134661
11467616747769225010,6630470004532141221,75507875383082828,972291916,4.093290126505056e-3,0.22637933
13756532048003540003,5339624488864914545,3354141926262797297,2569237489,0.18182839816394192,0.59819716
6614884027337136211,6785513386391157649,7953611856484781305,3944500473,0.43116616269536323,0.9184005
5679363353099655903,9037933446986669623,16714623934157399662,95528558,0.906101579084583,2.224195e-2
7808547435625967408,12834481571040613727,5459585987592865562,2469152538,0.29596474943098006,0.57489437
10099623688965608763,2512990747021845683,2603719285816686152,904918600,0.14114790531124277,0.21069276
594831502768309347,7450932586344532367,7566029359775330072,3180703512,0.41015527344787606,0.74056524
9486975309046097789,5196383494024700499,5893173215721383451,4209731099,0.3194695601659254,0.9801544
6282385209554043726,6868389145940407973,2684734070668039844,3062797988,0.14553972559820694,0.7131132
4135083646385064235,15376343503897336101,5882235100518326778,2478481914,0.31887660375262294,0.5770665
14098476811117497171,16336364468769114503,11733326738520574488,3139209752,0.6360649170193132,0.7309042
16160325265872767891,18297205764846616511,15296512006905161491,974415635,0.8292255774668589,0.22687382
2319536797359428329,13660367987051478415,16057971994840472298,1436752618,0.8705044061258714,0.33451998
3392349527530118767,15958135601825633885,6436087180766919517,3910056797,0.34890098518467993,0.910381
9825253621831618300,2771199269799107789,1672945985530467128,2616562488,9.069058359815174e-2,0.6092159
2734203848244187337,6103778828312913567,4489364614879400482,3776467490,0.24336894342658977,0.87927735
11666350274546412617,7772017425850917445,1796869076653145652,2915794484,9.740846782896806e-2,0.6788863
9751381038039480673,13364472456179677353,17642047658118085642,2627992586,0.9563773199012217,0.6118772
16474391838925403029,4384624332483927923,1290606360692972521,2851527657,6.996391100434651e-2,0.66392297
7174685189466773494,4984388015567107999,3903430481153359523,1653866147,0.21160539039063042,0.38507068
7202523023275516483,6768164232916028971,9253641736659132177,2957762321,0.5016409237144183,0.6886577
6237136189950236491,12147023970619394393,5967100547232595309,685145453,0.32347716883745103,0.15952283
4957690720739754403,2570829653832412985,2863329533384990550,1078730582,0.15522140503189552,0.25116152
15613984872857606190,15899656927640136981,12999594388542215881,3107477193,0.7047094238743921,0.72351587
7650867804993729016,15718483026806450857,13307837269328008722,251663890,0.7214193039244494,5.859506e-2
11790737269065786876,6412305793242134833,13210413480214329722,2285173114,0.7161379497340085,0.5320583
9930210966694106236,14615034114049524963,1772930119926484050,4191095890,9.611073438446394e-2,0.97581553
5406945769774176112,6597912665451217,5621410833494407793,2599910001,0.3047372919054093,0.6053387
6677855726896558229,3275487899171808379,522414737956702591,2975238527,2.8320159691555102e-2,0.6927267
13318920002417099233,9967729420680962965,14174057834105012120,3014393752,0.7683772148335918,0.7018432
13627938862432806284,13689580739074143519,16042511448782584260,1909635524,0.8696662882446827,0.44462162
17595114220587525643,1088148696596422207,7248647306223790354,3985615122,0.39294995784945164,0.92797333
3925873963662730272,12014482448196873173,15724740004278504803,2086997347,0.8524398637204237,0.4859169
8061364493247849286,11991072041108329333,9657497213568193790,1376687358,0.523533972986167,0.32053494
9580347839621281238,2023027833516542011,14307220616277252430,4233746766,0.7755959837198597,0.98574597
1085266541041261028,13120180718298457701,9935185585460189048,2934937464,0.5385874897901302,0.68334335
14579329116684750506,2823119014643899699,12859797385850421435,2602336443,0.6971310131731219,0.6059036
9177485674642263038,878776809756908583,12835451742093667144,3005836104,0.6958112331805403,0.69985074
6112523785221050227,12337155025099161643,17634548608319529508,87990820,0.9559707955970631,2.048695e-2
7415399466241944218,17376047610652744581,18123709497618731497,3119518185,0.9824882605407199,0.7263194
14021293431980990683,5088128825154920955,13106663334874139457,1775192897,0.7105136430853324,0.4133193
12861886704473827422,4207349206744522045,3854875587471278391,1015873847,0.20897322432988474,0.23652655
13792743344546099825,10273081203275766239,3970558728866015729,2179115505,0.21524441999089083,0.5073648
17199815036489631814,7805506222331678147,16912011410415146604,723900012,0.916801975613587,0.16854608
13213023326427574915,14691113328005917757,11219640676930826344,1610362984,0.6082179398217569,0.37494183
14807700004595279796,7314725591213368895,7170032781374283143,2176343431,0.388688255917914,0.5067194
1765069445126436823,2191764650952040653,17335805761781356340,3324368692,0.9397759134355035,0.7740149
18256341084781180045,662906100300408299,6252076061519757855,2476458527,0.33892572242221686,0.5765954
12207517782682741208,14590950457472443107,16780085538666007780,2296073444,0.909650259775714,0.5345962
5917234430081953204,10828259365532101683,4742583173087739703,3315842871,0.2570959489727461,0.7720298
14408655311839435649,11843554497661399609,8899925624574692450,2754333794,0.4824659348561645,0.6412933
5945395082801275733,5110404502356277055,8810107797752109501,904518077,0.477596900707716,0.21059948
6263750899517252922,1192141617620012751,2356998066849016625,4275137329,0.12777312123109186,0.99538296
5915605509982691804,3214348310737625293,16362622414118496970,2338368202,0.8870195384473641,0.5444437
16574855733507941613,8614096700937037685,11754307330373593380,1873815844,0.637202277182667,0.43628174
5180506255951568857,305628423588486559,4109054820301370849,2662036961,0.22275230815163893,0.6198037
15325809390354832169,16360754007280754315,6746256504623520277,968940053,0.3657152979228643,0.22559893
12004811304853465682,809267296476119237,16357153197045991483,915556411,0.8867230515957739,0.21316957
11010358433156489831,10926908139956915639,14638490094080811852,3116557132,0.7935541380954976,0.72563
293633223787399637,10386084687758200877,3698191945634409233,247458577,0.200479387086261,5.7615936e-2
6637235928405499648,9100188115715624799,16742357380293687536,587954416,0.9076050122121567,0.13689375
18036105821231695533,4985836814635489661,2053914471144119023,1402231535,0.11134292658569345,0.32648242
1387018308925208312,17010307512272682533,5998330152427302988,1022472268,0.32517012912734944,0.23806286
4188719823048388230,4060212357191117273,4017532238704506021,162100389,0.21779085906169882,3.77419e-2
10372553673869426175,17607533781873077387,2085330474889220976,3004273520,0.11304599156125605,0.6994869
3085660170641382515,12101210576462183953,11474896176951314904,3182152152,0.6220553682048112,0.7409025
7081908638590990068,7163372860397961799,10905277351606089673,4288149449,0.5911762698084144,0.99841255
1244425574841072899,4741936309798628081,12343504017455713724,1410207164,0.6691426935904518,0.3283394
9187360847057522748,13003726937474172171,14441108131556716715,1483829419,0.7828540404665938,0.34548092
1536300648980718302,8724433804816360335,238405825637752053,3582303477,1.2924005704482489e-2,0.83406997
10303701428457519029,2616990185560513145,6665860288278579194,1832536058,0.3613570103018242,0.4266705
17232348527156220426,5479006246298112221,10747187472973449862,3441183366,0.5826062003153406,0.8012129
15561543986450570659,7045623965199157975,4115838571538307974,3378797446,0.2231200560430734,0.78668755
17556484354429095878,5897497137097104513,10736594191971836311,1577116055,0.5820319374015557,0.3672009
7686706857122331868,16233415671154437487,15381955594082050695,2685919879,0.8338574836089658,0.6253644
15201080479636438456,7912977603387715479,10020882620474910517,2169169717,0.5432331353670565,0.50504917
6209309404076741722,17879029020056863893,444564002753302916,3892924804,2.409986287969912e-2,0.90639216
14744957577770702053,4173278659642523205,11146856650357691109,2663731941,0.604272309835115,0.62019837
3686921463227521188,9324643681790762845,15637788545481783739,1578973627,0.8477262156940143,0.3676334
4240317163416074408,12406783753037735285,8456619540136300241,2859699921,0.4584342638649571,0.6658257
12152987078032458808,11552142144966022069,10548209026596898385,249595473,0.5718195571233782,5.8113456e-2
17350225441262615920,4548139317097404717,9794070733391248317,3637885885,0.5309376383309744,0.84701127
4819608355070401908,7357768234519471715,1239246097689770896,2450946960,6.717966556797161e-2,0.5706555
15426023788003690206,7834015260854059473,13542028502367520711,2513749959,0.7341148361063743,0.585278
2374795283009826640,17948276302564469543,13126303681837647844,165005284,0.7115783484276426,3.8418233e-2
5517516594906916860,3142049396196517385,12317620563183730068,43842964,0.6677395487227961,1.0207951e-2
11516816097843696852,7251209727404179359,4766264839448838654,1690845694,0.2583797346785852,0.39368063
12007903410199672881,17044665325860631961,12426824839105301423,3705621423,0.6736595243827398,0.8627822
18203392671360813323,10550420677311408697,4205207174554576411,641721883,0.227964737720185,0.14941251
15428701268870268642,15631162954605492945,10528897904264261488,67546992,0.5707726990840692,1.5726984e-2
11497360288357682361,5459374111687356143,2242108824940496383,3663250943,0.1215449629474703,0.852917
1534759302053678060,1389335338815803633,1687068700766549019,2094969883,9.145617752516944e-2,0.48777318
5101462532824562614,14600134145728312913,10118484391003663781,2400955813,0.5485241379493419,0.55901605
16171185833130028221,11571819446916239525,15365045299919225956,4084761700,0.8329407747255306,0.9510577
17985803714839938814,6268099811046378971,6595211398190153595,3753590651,0.3575271262959462,0.8739509
7658730045529814595,14015310176803978257,5646653839653170272,4196363360,0.30610571801127906,0.97704196
12799929471764685701,11088136447403538053,17168230629694975206,3908250854,0.9306916473223735,0.9099605
4684891054570446668,2870144593392752649,1015814773350467948,2200308076,5.506742920547236e-2,0.5122991
4059231839865229700,13358989002395134017,4622876532868117337,2920805209,0.2506066390033934,0.68005294
9176402536158789068,2885481141091420177,18333820457211700485,2950997253,0.9938783984834054,0.6870826
17359130149706923045,2567561079488547173,10283514391791878293,3714007189,0.5574704322183353,0.86473465
12090722859715005967,17200597271382407825,15530601494793484816,1565587984,0.8419155940330859,0.36451685
5307271470273847232,9353316320764340409,14035458682686224779,288307595,0.760863739779947,6.712681e-2
13302022452936209372,17292543344077775901,2269093625317546395,1260902811,0.12300781190711463,0.29357678
3074371830493651139,5336108596705342317,12010296004640603233,1004895329,0.6510794510212657,0.2339704
13537092854892671665,17676691233444901377,10545518127586406000,1329262192,0.5716736831957224,0.30949295
13470084039585317005,12310916722558434489,351156727069926604,3380470988,1.9036244318605622e-2,0.7870772
17298417769709290381,7288344417152160117,4813281329026239156,3969977012,0.2609285036857082,0.92433226
17552189924219613379,9105662848354724643,9418021297349248376,2609956216,0.5105519575550401,0.60767776
18205290290675898471,16015568709017054623,5028165862522550583,728168759,0.27257741758821996,0.16953999
11253976960678615248,8086846333233947377,16371205056464149987,2946489827,0.8874848044212053,0.68603307
15527767634433288794,7822102094410706137,9659224892139581737,3583455529,0.5236276306291898,0.83433825
10613713932046169777,17630103491854775113,12373727673224943967,2382256479,0.6707811212527245,0.5546623
5952699361665057001,5294435743067564491,5942243651558609418,603492874,0.32212967382290203,0.14051163
